step,n_ig,top1_any,top1_any_imag,top2_any,top2_any_imag,top3_any,top3_any_imag,top4_any,top4_any_imag,top5_any,top5_any_imag,top6_any,top6_any_imag,top7_any,top7_any_imag,top8_any,top8_any_imag,top9_any,top9_any_imag,top10_any,top10_any_imag,top11_any,top11_any_imag,top12_any,top12_any_imag,top13_any,top13_any_imag,top14_any,top14_any_imag,top15_any,top15_any_imag,top16_any,top16_any_imag,top17_any,top17_any_imag,top18_any,top18_any_imag,top19_any,top19_any_imag,top20_any,top20_any_imag,verifier_top1,verifier_top1_picked,verifier_top2,verifier_top2_picked,verifier_top3,verifier_top3_picked,verifier_top4,verifier_top4_picked,verifier_top5,verifier_top5_picked
pr17.carbene.ins_ts8,20,0.979671,0.979671,0.979421,0.979421,0.975925,0.975925,0.974036,0.974036,0.973305,0.973305,0.968695,0.968695,0.963677,0.963677,0.961727,0.961727,0.960572,0.960572,0.951891,0.951891,0.947434,0.947434,0.94709,0.94709,0.944379,0.944379,0.94261,0.94261,0.940862,0.940862,0.928132,0.928132,0.926252,0.926252,0.920716,0.920716,0.862572,0.862572,0.859188,0.859188,0.928132,0.928132,0.94261,0.94261,0.926252,0.926252,0.940862,0.940862,0.979671,0.979671
pr18.Au.alkyl_tsBC,20,0.75909,0.75909,0.648515,0.648515,0.596586,0.596586,0.557168,0.557168,0.542982,0.542982,0.540624,0.540624,0.52585,0.52585,0.447203,0.447203,0.444379,0.444379,0.444028,0.444028,0.440865,0.440865,0.426879,0.426879,0.424625,0.424625,0.418386,0.418386,0.41149,0.41149,0.401677,0.401677,0.399323,0.399323,0.371881,0.371549,0.371835,0.370104,0.370104,0.031734,0.370104,0.370104,0.371881,0.371549,0.399323,0.399323,0.418386,0.418386,0.444379,0.444379
pr19.heck_ts1,20,0.847083,0.847083,0.844462,0.844462,0.838405,0.838405,0.827766,0.827766,0.818148,0.818148,0.816817,0.816817,0.808243,0.808243,0.795936,0.795936,0.792996,0.792996,0.754239,0.754239,0.751507,0.751507,0.746801,0.746801,0.746471,0.746471,0.728989,0.728989,0.614363,0.614363,0.589445,0.589445,0.539316,0.539316,0.51599,0.51599,0.449101,0.449101,0.440591,0.440591,0.838405,0.838405,0.539316,0.539316,0.746801,0.746801,0.795936,0.795936,0.844462,0.844462
pr19.heck_ts9,20,0.487086,0.477286,0.477286,0.474555,0.474555,0.464466,0.464466,0.454016,0.454016,0.436865,0.436865,0.420659,0.420659,0.396647,0.408223,0.395224,0.396647,0.394194,0.395224,0.392777,0.395056,0.390604,0.394194,0.389025,0.392777,0.387155,0.390604,0.386558,0.389025,0.378648,0.387155,0.370643,0.386558,0.351261,0.370643,0.347753,0.360238,0.320971,0.320971,0.296479,0.387155,0.387155,0.360238,0.351261,0.420659,0.420659,0.386558,0.386558,0.320971,0.320971
pr2.mbh_ts1,20,0.557092,0.011398,0.556259,0.008467,0.554926,0.007844,0.553906,0.006822,0.553906,0.006325,0.553906,0.006325,0.553906,0.006325,0.553906,0.006325,0.552424,0.002497,0.552311,0.0,0.550289,0.0,0.549606,0.0,0.548617,0.0,0.544074,0.0,0.543499,0.0,0.541331,0.0,0.540511,0.0,0.539797,0.0,0.536317,0.0,0.515698,0.0,0.554926,0.351568,0.541331,0.362104,0.543499,0.345126,0.553906,0.006325,0.553906,0.006325
pr2.mbh_ts2,20,0.64685,0.058728,0.612584,0.039972,0.604134,0.036534,0.603363,0.034007,0.534219,0.031578,0.530092,0.027079,0.524947,0.023167,0.524704,0.015283,0.522375,0.006454,0.512317,0.0,0.497121,0.0,0.487252,0.0,0.486453,0.0,0.47222,0.0,0.471211,0.0,0.463688,0.0,0.424488,0.0,0.421382,0.0,0.416383,0.0,0.403909,0.0,0.512317,0.093932,0.463688,0.090034,0.403909,0.048866,0.603363,0.058728,0.534219,0.039972
pr2.mbh_ts8,20,0.542995,0.012654,0.541033,0.010348,0.535468,0.010246,0.533586,0.0,0.531981,0.0,0.530629,0.0,0.523761,0.0,0.522349,0.0,0.518634,0.0,0.515389,0.0,0.513028,0.0,0.507431,0.0,0.500568,0.0,0.499473,0.0,0.480057,0.0,0.479395,0.0,0.453326,0.0,0.425058,0.0,0.422462,0.0,0.406279,0.0,0.531981,0.531981,0.499473,0.499473,0.530629,0.530629,0.523761,0.010246,0.542995,0.012654
pr3.Suzuki.Ni_ts11.TM,20,0.589278,0.589278,0.566869,0.566869,0.555717,0.555717,0.481883,0.481883,0.479362,0.479362,0.416854,0.416854,0.392046,0.35872,0.380439,0.329519,0.369946,0.292479,0.35872,0.245701,0.340522,0.187986,0.329519,0.182843,0.312097,0.168254,0.292479,0.161502,0.274379,0.127325,0.27075,0.120311,0.253758,0.105289,0.25209,0.081119,0.234699,0.078075,0.230786,0.061875,0.27075,0.078075,0.230786,0.182843,0.312097,0.245701,0.253758,0.000398,0.25209,0.187986
pr3.Suzuki.Ni_ts14.RE,20,0.413897,0.375448,0.413,0.361415,0.408613,0.334994,0.390559,0.309478,0.382319,0.283962,0.378077,0.265085,0.375448,0.235815,0.367552,0.235271,0.361415,0.232915,0.361018,0.137286,0.350107,0.136029,0.334415,0.087009,0.327993,0.080648,0.32574,0.071269,0.319514,0.065695,0.311739,0.064789,0.284491,0.052361,0.265085,0.04163,0.256997,0.036447,0.239658,0.036093,0.334415,0.137286,0.350107,0.087009,0.311739,0.022021,0.265085,0.265085,0.284491,0.007971
pr3.Suzuki.Ni_ts7.OA,20,0.889264,0.889264,0.70847,0.70847,0.700919,0.700919,0.697372,0.697372,0.692607,0.692607,0.692036,0.692036,0.681119,0.681119,0.67042,0.67042,0.645076,0.645076,0.633675,0.633675,0.614196,0.614196,0.600274,0.600274,0.587651,0.587651,0.552623,0.552623,0.536157,0.536157,0.524016,0.524016,0.488986,0.488986,0.283528,0.283528,0.265955,0.265955,0.265768,0.265768,0.645076,0.263226,0.600274,0.199051,0.488986,0.367612,0.692036,0.234536,0.889264,0.013395
pr4.Suzuki-Brcleavage_ts1.Br-cleavage-A,20,0.500998,0.31793,0.495457,0.316373,0.4917,0.307969,0.490953,0.302862,0.484204,0.301327,0.483925,0.242966,0.483558,0.239689,0.47425,0.239274,0.469431,0.239156,0.467543,0.238195,0.466954,0.236971,0.445969,0.234331,0.436326,0.204186,0.427626,0.191919,0.427507,0.188408,0.42183,0.171043,0.411216,0.148379,0.409443,0.0766,0.408904,0.072403,0.383412,0.060433,0.490953,0.316373,0.483558,0.234331,0.409443,0.242966,0.466954,0.188408,0.469431,0.0766
pr4.Suzuki-Brcleavage_ts1.Br-cleavage-B,20,0.968701,0.968701,0.968514,0.968514,0.964565,0.964565,0.961714,0.961714,0.959444,0.959444,0.957578,0.957578,0.95698,0.95698,0.9568,0.9568,0.956557,0.956557,0.956366,0.956366,0.953942,0.953942,0.952865,0.952865,0.952865,0.952865,0.952865,0.952865,0.951844,0.951844,0.950931,0.950931,0.950639,0.950639,0.950084,0.950084,0.947306,0.947306,0.946963,0.946963,0.952865,0.952865,0.968701,0.968701,0.957578,0.957578,0.956557,0.956557,0.961714,0.961714
pr4.Suzuki-Brcleavage_ts1.Br-cleavage-C,20,0.933566,0.933566,0.922508,0.922508,0.89022,0.89022,0.889233,0.889233,0.867061,0.867061,0.835371,0.835371,0.82915,0.82915,0.799695,0.799695,0.797981,0.797981,0.796899,0.796899,0.772941,0.772941,0.683285,0.683285,0.557106,0.439882,0.510609,0.346323,0.507085,0.326301,0.439882,0.320986,0.417818,0.246341,0.413113,0.236809,0.353137,0.214961,0.320986,0.124432,0.933566,0.933566,0.922508,0.922508,0.867061,0.867061,0.413113,0.106363,0.835371,0.835371
pr4.Suzuki-Brcleavage_ts1.Br-cleavage-D,20,0.554656,0.520013,0.539812,0.439288,0.534781,0.435772,0.534781,0.397036,0.534781,0.391033,0.520013,0.382728,0.512927,0.382728,0.5091,0.382728,0.508281,0.370047,0.501488,0.359371,0.499168,0.357648,0.488878,0.342753,0.487508,0.328858,0.48073,0.316474,0.479806,0.295397,0.469607,0.292889,0.46733,0.26813,0.465955,0.222284,0.464305,0.201793,0.39154,0.014054,0.512927,0.014054,0.520013,0.520013,0.539812,0.359371,0.5091,0.370047,0.534781,0.382728
pr4.Suzuki-Brcleavage_ts2.Br-cleavage-A,20,0.622358,0.622358,0.614199,0.614199,0.598447,0.598447,0.586847,0.586847,0.583163,0.583163,0.560922,0.560922,0.541028,0.534168,0.534168,0.520679,0.520679,0.499505,0.499505,0.495838,0.495838,0.492214,0.492214,0.492158,0.492158,0.480513,0.480513,0.453668,0.453668,0.446369,0.446369,0.399483,0.436165,0.392649,0.404859,0.371294,0.399483,0.342032,0.372808,0.064753,0.598447,0.598447,0.614199,0.614199,0.560922,0.560922,0.622358,0.622358,0.499505,0.499505
pr4.Suzuki-Brcleavage_ts2.Br-cleavage-B,20,0.937688,0.937688,0.929988,0.929988,0.926636,0.926636,0.924369,0.924369,0.923396,0.923396,0.920373,0.920373,0.91869,0.91869,0.918067,0.918067,0.910445,0.910445,0.907959,0.907959,0.889848,0.889848,0.884196,0.884196,0.880819,0.880819,0.858864,0.858864,0.85042,0.85042,0.844322,0.844322,0.839453,0.839453,0.814269,0.814269,0.810542,0.810542,0.758975,0.758975,0.918067,0.918067,0.839453,0.839453,0.929988,0.929988,0.937688,0.937688,0.923396,0.923396
pr4.Suzuki-Brcleavage_ts2.Br-cleavage-C,20,0.772858,0.772858,0.679587,0.679587,0.576856,0.453451,0.554764,0.365487,0.553448,0.311301,0.550378,0.264499,0.548519,0.208258,0.543791,0.203675,0.542293,0.203043,0.541866,0.201564,0.540989,0.189922,0.522896,0.189915,0.503163,0.175135,0.49068,0.173312,0.489836,0.157035,0.453451,0.15582,0.437407,0.155486,0.433075,0.152644,0.392256,0.1177,0.383183,0.11449,0.49068,0.144909,0.433075,0.012094,0.772858,0.772858,0.554764,0.101763,0.553448,0.077977
pr4.Suzuki-Brcleavage_ts2.Br-cleavage-D,20,0.669998,0.669998,0.656119,0.656119,0.636446,0.636446,0.618119,0.618119,0.61399,0.61399,0.612782,0.612782,0.612592,0.612592,0.610663,0.610663,0.603181,0.603181,0.601195,0.601195,0.592899,0.592899,0.591685,0.591685,0.587086,0.587086,0.584806,0.584806,0.583865,0.583865,0.583714,0.583714,0.579204,0.579204,0.550531,0.550531,0.45894,0.45894,0.426704,0.426704,0.583714,0.583714,0.669998,0.669998,0.426704,0.426704,0.579204,0.579204,0.601195,0.601195
pr5.Noyori_ts26,20,0.716235,0.372395,0.69959,0.324614,0.669798,0.291986,0.665633,0.23765,0.663369,0.229634,0.644246,0.209984,0.628436,0.126734,0.611964,0.113382,0.605008,0.109853,0.578613,0.09984,0.556189,0.099621,0.55098,0.098049,0.53416,0.097005,0.524186,0.078903,0.49451,0.071711,0.47942,0.060521,0.474411,0.05857,0.39618,0.058372,0.372395,0.055754,0.371129,0.055564,0.49451,0.109853,0.663369,0.097005,0.578613,0.099621,0.605008,0.09984,0.55098,0.055564
pr5.Noyori_ts45,20,0.984949,0.984949,0.984224,0.984224,0.984121,0.984121,0.983115,0.983115,0.978792,0.978792,0.976893,0.976893,0.975298,0.975298,0.972721,0.972721,0.954178,0.954178,0.799241,0.02132,0.79575,0.020776,0.793718,0.020618,0.793589,0.020201,0.790666,0.020187,0.790625,0.018063,0.789744,0.016172,0.789072,0.016031,0.781331,0.014721,0.779898,0.013817,0.725408,0.010411,0.954178,0.954178,0.978792,0.978792,0.983115,0.983115,0.976893,0.976893,0.984949,0.984949
pr5.Noyori_ts56,20,0.974214,0.974214,0.965158,0.965158,0.951167,0.951167,0.946641,0.946641,0.935521,0.935521,0.92504,0.92504,0.91691,0.91691,0.915538,0.915538,0.913856,0.913856,0.90542,0.90542,0.901998,0.901998,0.892486,0.892486,0.860811,0.860811,0.819844,0.56851,0.777463,0.388268,0.590393,0.340343,0.521927,0.287578,0.490134,0.278926,0.443958,0.223826,0.412491,0.215761,0.860811,0.860811,0.892486,0.892486,0.90542,0.90542,0.913856,0.913856,0.901998,0.901998
pr5.Noyori_ts5H2,20,0.995809,0.995809,0.991571,0.991571,0.991214,0.991214,0.991108,0.991108,0.990472,0.990472,0.989016,0.989016,0.987672,0.987672,0.985942,0.985942,0.980457,0.980457,0.976778,0.976778,0.975643,0.975643,0.955566,0.955566,0.953095,0.953095,0.948174,0.948174,0.942313,0.942313,0.941681,0.941681,0.904836,0.904836,0.836196,0.836196,0.771216,0.771216,0.762515,0.762515,0.836196,0.836196,0.948174,0.948174,0.991571,0.991571,0.942313,0.942313,0.976778,0.976778
pr5.Noyori_ts65,20,0.791014,0.574989,0.721822,0.539116,0.691122,0.534729,0.683365,0.50349,0.644426,0.49575,0.628618,0.421523,0.616697,0.412285,0.587928,0.392394,0.574989,0.36739,0.55911,0.342066,0.539116,0.334741,0.534729,0.312758,0.514981,0.305566,0.513463,0.118285,0.49575,0.035648,0.471606,0.033641,0.466844,0.032318,0.421523,0.026489,0.407678,0.02311,0.36739,0.020092,0.534729,0.339888,0.49575,0.49575,0.514981,0.334741,0.407678,0.342066,0.587928,0.305566
pr6.AlNHCs_tsI,20,0.477609,0.465672,0.465672,0.455929,0.461849,0.352161,0.455929,0.32192,0.44001,0.316438,0.435192,0.314374,0.418243,0.305497,0.399204,0.245459,0.397541,0.23927,0.394938,0.236051,0.388618,0.235819,0.376675,0.203153,0.376264,0.195249,0.348166,0.142128,0.34175,0.090038,0.34085,0.055181,0.336769,0.051164,0.316438,0.008531,0.314374,0.0,0.305497,0.0,0.455929,0.123365,0.44001,0.243543,0.477609,0.100818,0.376264,0.32192,0.388618,0.055181
pr6.AlNHCs_tsII,20,0.67739,0.045164,0.663044,0.037715,0.647266,0.037476,0.640724,0.037326,0.639367,0.033496,0.632254,0.032601,0.600796,0.032406,0.594082,0.029656,0.430106,0.026045,0.42574,0.017101,0.42274,0.003504,0.419551,0.0,0.419206,0.0,0.418179,0.0,0.416331,0.0,0.414991,0.0,0.410116,0.0,0.406533,0.0,0.403235,0.0,0.400938,0.0,0.594082,0.031112,0.600796,0.000795,0.419206,0.340902,0.430106,0.015115,0.410116,0.017101
pr7.V.dodh_ts1011-triplet,20,0.828168,0.828168,0.597946,0.559623,0.560081,0.551769,0.559623,0.531249,0.551769,0.494896,0.531249,0.480029,0.506386,0.461315,0.491787,0.461145,0.480029,0.446837,0.46247,0.418081,0.461145,0.416753,0.446837,0.374187,0.418081,0.339183,0.41554,0.317768,0.406686,0.289368,0.380675,0.258238,0.377633,0.243719,0.372114,0.2386,0.365891,0.202979,0.339183,0.194868,0.406686,0.243719,0.559623,0.559623,0.597946,0.416753,0.365891,0.173287,0.46247,0.289368
pr7.V.dodh_ts1015,20,0.820632,0.820632,0.804513,0.804513,0.801978,0.801978,0.790511,0.790511,0.769826,0.769826,0.749351,0.749351,0.716446,0.716446,0.707689,0.707689,0.6833,0.6833,0.673906,0.673906,0.657618,0.657618,0.615888,0.615888,0.594519,0.594519,0.538445,0.535066,0.516721,0.516721,0.515767,0.41157,0.40226,0.40226,0.372725,0.320593,0.348766,0.274654,0.320593,0.253192,0.516721,0.516721,0.804513,0.804513,0.820632,0.820632,0.790511,0.790511,0.801978,0.801978
pr7.V.dodh_ts1112-triplet,20,0.742001,0.742001,0.727278,0.727278,0.722192,0.722192,0.714266,0.714266,0.702764,0.692229,0.695449,0.60562,0.692229,0.574054,0.60562,0.565979,0.574054,0.447894,0.565979,0.388944,0.388944,0.311666,0.322221,0.260627,0.321577,0.202257,0.320409,0.192237,0.315571,0.19051,0.311666,0.181284,0.262315,0.172209,0.251907,0.168485,0.202257,0.153709,0.192237,0.13304,0.311666,0.021373,0.388944,0.082413,0.702764,0.10437,0.692229,0.005285,0.565979,0.006882
pr7.V.dodh_ts13,20,0.875082,0.875082,0.847921,0.847921,0.817228,0.817228,0.795623,0.795623,0.711687,0.711687,0.705855,0.705855,0.697009,0.697009,0.692457,0.692457,0.685486,0.685486,0.685182,0.685182,0.68089,0.68089,0.600439,0.600439,0.581602,0.581602,0.577554,0.577554,0.567416,0.567416,0.556257,0.556257,0.52809,0.515291,0.515291,0.488062,0.488062,0.453485,0.390725,0.256518,0.705855,0.705855,0.685182,0.685182,0.711687,0.711687,0.875082,0.875082,0.567416,0.567416
pr7.V.dodh_ts1314,20,0.876686,0.876686,0.643533,0.639872,0.639872,0.63546,0.63546,0.634956,0.634956,0.628375,0.628375,0.627656,0.627656,0.625334,0.625334,0.613458,0.621566,0.607586,0.613458,0.606085,0.607607,0.596919,0.607586,0.595722,0.606085,0.595561,0.596919,0.539313,0.595722,0.442633,0.595561,0.391682,0.595254,0.126693,0.539313,0.126597,0.442633,0.097181,0.430353,0.088618,0.628375,0.628375,0.63546,0.63546,0.627656,0.627656,0.639872,0.639872,0.625334,0.625334
pr7.V.dodh_ts14,20,0.703249,0.703249,0.696587,0.673239,0.673239,0.672289,0.672289,0.661178,0.661178,0.638419,0.656825,0.619827,0.638419,0.603729,0.635186,0.56794,0.619827,0.530339,0.619096,0.475563,0.603729,0.392272,0.592984,0.223217,0.591387,0.192097,0.579915,0.185785,0.56794,0.156419,0.554478,0.132752,0.543174,0.092249,0.530339,0.029968,0.495895,0.012602,0.475563,0.008651,0.543174,0.392272,0.696587,0.012602,0.703249,0.703249,0.554478,0.092249,0.635186,0.185785
pr7.V.dodh_ts141,20,0.669606,0.585269,0.648299,0.497307,0.594716,0.336121,0.58663,0.317843,0.585269,0.311746,0.517662,0.291484,0.511866,0.289982,0.497307,0.270784,0.472117,0.245483,0.471888,0.227404,0.434869,0.215129,0.422773,0.172453,0.421177,0.162308,0.416646,0.14199,0.416646,0.110918,0.409459,0.069437,0.405955,0.0,0.400383,0.0,0.399185,0.0,0.366267,0.0,0.511866,0.057789,0.409459,0.050157,0.400383,0.133599,0.434869,0.073749,0.405955,0.162308
pr7.V.dodh_ts156,20,0.763848,0.763848,0.760196,0.760196,0.757575,0.757575,0.724955,0.724955,0.721183,0.721183,0.704788,0.704788,0.696844,0.696844,0.673332,0.673332,0.659476,0.659476,0.551847,0.551847,0.495124,0.415396,0.487135,0.392613,0.417967,0.383474,0.415396,0.340121,0.392613,0.290119,0.383474,0.274157,0.370058,0.245711,0.340121,0.237188,0.318408,0.077884,0.290119,0.061507,0.417967,0.077884,0.757575,0.757575,0.487135,0.061507,0.763848,0.763848,0.760196,0.760196
pr7.V.dodh_ts19,20,0.54927,0.54927,0.526301,0.526301,0.439168,0.439168,0.413549,0.411791,0.409525,0.409525,0.402636,0.397616,0.398439,0.396604,0.397616,0.391541,0.396604,0.387651,0.391541,0.373677,0.387651,0.318273,0.38066,0.247931,0.373677,0.243366,0.372464,0.187972,0.363364,0.167736,0.363237,0.166293,0.359855,0.149495,0.35755,0.04227,0.344619,0.038602,0.339766,0.029839,0.439168,0.439168,0.409525,0.409525,0.54927,0.54927,0.397616,0.397616,0.526301,0.526301
pr7.V.dodh_ts25-singlet,20,0.657104,0.657104,0.643537,0.643537,0.618193,0.58068,0.58068,0.526441,0.554937,0.477477,0.546021,0.436029,0.526441,0.356791,0.499654,0.328594,0.488162,0.29598,0.477477,0.264467,0.469986,0.263328,0.436029,0.242834,0.416942,0.195892,0.396253,0.130208,0.375231,0.11264,0.36524,0.089423,0.362913,0.083903,0.356791,0.076089,0.348661,0.070377,0.348154,0.067421,0.526441,0.396156,0.643537,0.643537,0.436029,0.436029,0.657104,0.657104,0.36524,0.051234
pr7.V.dodh_ts25-triplet,20,0.666639,0.458141,0.619999,0.406443,0.596063,0.356834,0.540109,0.291691,0.47575,0.260874,0.461148,0.134734,0.406443,0.121988,0.374663,0.109895,0.297824,0.083786,0.260874,0.082188,0.243869,0.070773,0.23303,0.066577,0.210605,0.052283,0.20818,0.047367,0.182615,0.039793,0.181737,0.035881,0.167346,0.030443,0.15105,0.030049,0.14959,0.026078,0.137653,0.016385,0.260874,0.059371,0.14959,0.030769,0.461148,0.059908,0.137653,0.016617,0.20818,0.066577
pr7.V.dodh_ts32,20,0.683238,0.683238,0.659602,0.659602,0.570997,0.570997,0.563726,0.563726,0.508737,0.508737,0.499754,0.499754,0.498088,0.438653,0.482678,0.421197,0.438653,0.286983,0.421197,0.268051,0.316993,0.248698,0.302038,0.219239,0.286983,0.194777,0.282738,0.19031,0.268051,0.181244,0.260615,0.159502,0.248698,0.120797,0.222715,0.096807,0.219239,0.049143,0.217524,0.044795,0.508737,0.092962,0.498088,0.044795,0.683238,0.044539,0.217524,0.007624,0.219239,0.024594
pr7.V.dodh_ts45-singlet,20,0.373153,0.34694,0.360082,0.342858,0.347257,0.306698,0.34694,0.291499,0.344853,0.270843,0.342858,0.26639,0.340273,0.265581,0.337052,0.257437,0.325207,0.235078,0.316137,0.225394,0.311132,0.20545,0.307855,0.201805,0.307716,0.190084,0.300926,0.187202,0.297495,0.162976,0.293867,0.149709,0.276362,0.097829,0.276093,0.052164,0.274531,0.033681,0.211644,0.020092,0.342858,0.009949,0.211644,0.025799,0.307855,0.306698,0.293867,0.027326,0.307716,0.257437
pr7.V.dodh_ts45-triplet,20,0.929504,0.929504,0.923074,0.923074,0.910707,0.910707,0.778101,0.778101,0.729705,0.729705,0.717713,0.717713,0.700799,0.700799,0.686574,0.686574,0.663221,0.663221,0.660653,0.660653,0.654816,0.654816,0.616535,0.616535,0.587422,0.587422,0.577255,0.577255,0.522542,0.522542,0.519848,0.519848,0.465989,0.465989,0.250201,0.161739,0.168121,0.078294,0.133813,0.047058,0.250201,0.047058,0.133813,0.037531,0.686574,0.020602,0.616535,0.044113,0.923074,0.041875
pr7.V.dodh_ts56-singlet,20,0.823669,0.320152,0.75286,0.310374,0.745281,0.16363,0.739548,0.140038,0.725573,0.138548,0.701821,0.137837,0.695871,0.119366,0.682164,0.110511,0.659039,0.100223,0.641536,0.091073,0.639784,0.085885,0.63977,0.076374,0.637231,0.073766,0.630649,0.070078,0.594045,0.064238,0.591816,0.061898,0.580352,0.056325,0.569888,0.053986,0.563516,0.051519,0.538605,0.040705,0.594045,0.091073,0.701821,0.097862,0.538605,0.124393,0.569888,0.085885,0.745281,0.064238
pr7.V.dodh_ts56-triplet,20,0.904165,0.904165,0.829907,0.54797,0.822106,0.547457,0.782022,0.199519,0.722125,0.193302,0.708907,0.176107,0.67771,0.116663,0.662068,0.110777,0.655116,0.100506,0.648963,0.090111,0.626264,0.082184,0.604265,0.078832,0.602062,0.078576,0.600923,0.076913,0.599324,0.076074,0.590545,0.074905,0.587227,0.074018,0.569822,0.072263,0.544335,0.071181,0.531879,0.07033,0.904165,0.904165,0.822106,0.100506,0.722125,0.082184,0.531879,0.078576,0.599324,0.193302
pr7.V.dodh_ts61,20,0.861711,0.861711,0.808703,0.808703,0.80826,0.80826,0.802434,0.802434,0.77794,0.77794,0.769715,0.769715,0.767972,0.767972,0.759134,0.759134,0.757307,0.757307,0.756851,0.756851,0.755496,0.755496,0.752854,0.752854,0.746257,0.746257,0.73897,0.73897,0.717507,0.717507,0.716316,0.716316,0.711613,0.711613,0.700085,0.700085,0.696897,0.696897,0.692786,0.692786,0.700085,0.700085,0.717507,0.717507,0.752854,0.752854,0.73897,0.73897,0.769715,0.769715
pr7.V.dodh_ts67,20,0.828506,0.808933,0.818115,0.782601,0.810468,0.774584,0.810397,0.759513,0.808933,0.162492,0.804497,0.120784,0.792105,0.119801,0.782601,0.114394,0.774584,0.114191,0.759513,0.113078,0.756584,0.108742,0.755643,0.107339,0.747388,0.103585,0.708846,0.103378,0.695145,0.095268,0.694759,0.09206,0.641342,0.090613,0.616966,0.088423,0.578295,0.085059,0.557239,0.066827,0.774584,0.774584,0.808933,0.808933,0.759513,0.759513,0.782601,0.782601,0.804497,0.107339
pr7.V.dodh_ts71,20,0.564106,0.4932,0.541329,0.442708,0.521688,0.42706,0.510399,0.377097,0.506474,0.370013,0.497819,0.358922,0.4932,0.336058,0.481847,0.334331,0.468638,0.332103,0.461692,0.320725,0.461609,0.30714,0.43693,0.301582,0.430272,0.292136,0.42706,0.291014,0.406237,0.28958,0.395917,0.263801,0.394365,0.248575,0.385144,0.186466,0.377097,0.178149,0.371016,0.12538,0.385144,0.370013,0.377097,0.377097,0.461609,0.30714,0.468638,0.332103,0.481847,0.334331
pr7.V.dodh_ts81-b,20,0.757666,0.757666,0.730822,0.730822,0.729102,0.729102,0.694457,0.694457,0.66647,0.66647,0.612389,0.612389,0.609724,0.609724,0.607505,0.593821,0.593821,0.589037,0.589037,0.57092,0.57092,0.568093,0.569962,0.565131,0.568093,0.564275,0.565131,0.533814,0.564275,0.491046,0.555834,0.409861,0.542662,0.355889,0.533814,0.300212,0.491046,0.29728,0.423582,0.223478,0.66647,0.66647,0.612389,0.612389,0.730822,0.730822,0.729102,0.729102,0.694457,0.694457
pr7.V.dodh_ts81,20,0.980519,0.980519,0.95,0.95,0.948641,0.948641,0.945981,0.945981,0.933281,0.933281,0.931923,0.931923,0.929296,0.929296,0.92099,0.92099,0.919256,0.919256,0.909093,0.909093,0.908894,0.908894,0.90337,0.90337,0.88442,0.88442,0.871928,0.871928,0.860309,0.860309,0.854737,0.854737,0.805476,0.805476,0.783786,0.783786,0.638925,0.638925,0.638106,0.638106,0.90337,0.90337,0.919256,0.919256,0.95,0.95,0.931923,0.931923,0.945981,0.945981
pr7.V.dodh_ts910-water,20,0.512691,0.512691,0.459855,0.454346,0.454346,0.426227,0.434581,0.379771,0.430472,0.305877,0.426227,0.299237,0.400204,0.280952,0.379771,0.255569,0.37069,0.219369,0.299237,0.214868,0.262299,0.184948,0.259646,0.177209,0.255569,0.173369,0.250467,0.170503,0.225525,0.169569,0.223111,0.148075,0.214868,0.147131,0.208391,0.131136,0.200481,0.124555,0.170962,0.107281,0.299237,0.009315,0.430472,0.305877,0.223111,0.021106,0.434581,0.038755,0.400204,0.017899
pr7.V.dodh_ts910,20,0.975459,0.975459,0.812272,0.812272,0.808363,0.808363,0.797694,0.797694,0.795878,0.795878,0.740564,0.740564,0.715374,0.532529,0.704654,0.525042,0.604085,0.516548,0.578247,0.49523,0.54687,0.488056,0.516548,0.471753,0.515185,0.470012,0.509792,0.430918,0.488056,0.427555,0.427555,0.419458,0.419458,0.407931,0.407931,0.37305,0.37305,0.305136,0.309533,0.146909,0.54687,0.093084,0.37305,0.085681,0.309533,0.013317,0.808363,0.068286,0.578247,0.028771
pr8.ketenes_ts1prime,20,0.74103,0.74103,0.724876,0.724876,0.703416,0.703416,0.660107,0.660107,0.621545,0.57926,0.618327,0.51162,0.617227,0.387946,0.617227,0.387868,0.603835,0.387749,0.580209,0.091773,0.57926,0.070084,0.578209,0.065676,0.563386,0.040613,0.51162,0.037251,0.461634,0.017333,0.395832,0.0,0.379959,0.0,0.36875,0.0,0.346923,0.0,0.297032,0.0,0.660107,0.660107,0.74103,0.74103,0.617227,0.387946,0.617227,0.387749,0.621545,0.387868
pr8.ketenes_ts2prime,20,0.711021,0.711021,0.700531,0.700531,0.629267,0.629267,0.625825,0.625825,0.61725,0.61725,0.614556,0.614556,0.613879,0.613879,0.610383,0.610383,0.605509,0.605509,0.602495,0.602495,0.601827,0.601827,0.601233,0.601233,0.59978,0.59978,0.589534,0.589534,0.585396,0.585396,0.579427,0.579427,0.578595,0.578595,0.571159,0.571159,0.562919,0.562919,0.556436,0.556436,0.562919,0.562919,0.556436,0.556436,0.571159,0.571159,0.601233,0.601233,0.700531,0.700531
